Cecilia Roxana Tait Villacorta,"47,793",27-Jul-2001,26-Jul-2006,No Agrupado,ALIANZA NACIONAL,Lima,en Ejercicio,Parlamentario 2001 - 2006
Hildebrando Tapia Samaniego,"18,341",27-Jul-2001,26-Jul-2006,Unidad Nacional,ALIANZA ELECTORAL UNIDAD NACIONAL,Junin,en Ejercicio,Parlamentario 2001 - 2006
Leoncio Zacarías Torres Ccalla,"28,193",27-Jul-2001,26-Jul-2006,No Agrupado,NO AGRUPADO,Puno,Suspendido por sanción,Parlamentario 2001 - 2006
Ana Elena Luisa Cristina Townsend Diez-Canseco,"329,970",27-Jul-2001,26-Jul-2006,No Agrupado,NO AGRUPADO,Lima,en Ejercicio,Parlamentario 2001 - 2006
Hipólito Arturo Valderrama Chávez,"49,805",27-Jul-2001,26-Jul-2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Arequipa,en Ejercicio,Parlamentario 2001 - 2006
Víctor Edinson Valdéz Meléndez,"20,815",27-Jul-2001,26-Jul-2006,Perú Posible,PERÚ POSIBLE,Ucayali,en Ejercicio,Parlamentario 2001 - 2006
Juan Gualberto Valdivia Romero,"28,167",27-Jul-2001,26-Jul-2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Ancash,en Ejercicio,Parlamentario 2001 - 2006
Rafael Eduardo Valencia-Dongo Cárdenas,"18,917",27-Jul-2001,26-Jul-2006,Independiente,CONCERTACIÓN PARLAMENTARIA,Arequipa,en Ejercicio,Parlamentario 2001 - 2006
Julia Valenzuela Cuéllar,"38,110",27-Jul-2001,26-Jul-2006,No Agrupado,ALIANZA NACIONAL,Lima,en Ejercicio,Parlamentario 2001 - 2006
Emma Paulina Vargas Gálvez De Benavides,"7,617",27-Jul-2001,26-Jul-2006,Unidad Nacional,ALIANZA ELECTORAL UNIDAD NACIONAL,Huancavelica,en Ejercicio,Parlamentario 2001 - 2006
Víctor Eduardo Velarde Arrunátegui,"37,422",27-Jul-2001,26-Jul-2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Piura,en Ejercicio,Parlamentario 2001 - 2006
Angel Javier Velásquez Quesquén,"39,978",27-Jul-2001,26-Jul-2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Lambayeque,en Ejercicio,Parlamentario 2001 - 2006
Jaime Velásquez Rodríguez,"24,235",27-Jul-2001,26-Jul-2006,Perú Posible,PERÚ POSIBLE,Junin,en Ejercicio,Parlamentario 2001 - 2006
Edgar Villanueva Núñez,"12,432",27-Jul-2001,26-Jul-2006,Independiente,NO AGRUPADO,Apurimac,en Ejercicio,Parlamentario 2001 - 2006
David Waisman Rjavinsthi,"120,636",27-Jul-2001,26-Jul-2006,Perú Posible,PERÚ POSIBLE,Lima,en Ejercicio,Parlamentario 2001 - 2006
Rosa Graciela Yanarico Huanca,"21,754",27-Jul-2001,26-Jul-2006,Perú Posible,PERÚ POSIBLE,Puno,en Ejercicio,Parlamentario 2001 - 2006
César Alejandro Zumaeta Flores,"59,830",27-Jul-2001,26-Jul-2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Lima,en Ejercicio,Parlamentario 2001 - 2006
Daniel Fernando Abugattás Majluf,"33,236",27-Jul-2006,26-Jul-2011,Unión por el Perú,NACIONALISTA,Lima,en Ejercicio,Parlamentario 2006 - 2011
Martha Carolina Acosta Zárate,"24,362",27-Jul-2006,26-Jul-2011,Unión por el Perú,NACIONALISTA,Junin,en Ejercicio,Parlamentario 2006 - 2011
Alejandro Aurelio Aguinaga Recuenco,"24,275",27-Jul-2006,26-Jul-2011,Alianza por el Futuro,FUJIMORISTA,Lambayeque,en Ejercicio,Parlamentario 2006 - 2011
María Lourdes Pía Luisa Alcorta Suero,"47,688",27-Jul-2006,26-Jul-2011,Partido Popular Cristiano,UNIDAD NACIONAL,Lima,en Ejercicio,Parlamentario 2006 - 2011
Mario Arturo Alegría Pastor,"22,499",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,La libertad,en Ejercicio,Parlamentario 2006 - 2011
Luis Juan Alva Castro,"57,409",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,La libertad,en Ejercicio,Parlamentario 2006 - 2011
José Oriol Anaya Oropeza,"12,383",27-Jul-2006,17-May-2010,Unión por el Perú,UNIÓN POR EL PERÚ,Ancash,Suspendido,Parlamentario 2006 - 2011
Alberto Manuel Andrade Carmona,"131,178",27-Jul-2006,19-Jun-2009,Frente de Centro,ALIANZA PARLAMENTARIA,Lima,Fallecido,Parlamentario 2006 - 2011
María Helvezia Balta Salazar,"18,670",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Ancash,en Ejercicio,Parlamentario 2006 - 2011
Javier Bedoya De Vivanco,"59,557",27-Jul-2006,26-Jul-2011,Partido Popular Cristiano,UNIDAD NACIONAL,Lima,en Ejercicio,Parlamentario 2006 - 2011
Ricardo Pablo Belmont Cassinelli,"29,157",27-Ago-2009,26-Jul-2011,Frente de Centro,ALIANZA PARLAMENTARIA,Lima,en Ejercicio,Parlamentario 2006 - 2011
Tula Luz Benites Vásquez,"35,140",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,La libertad,Inactivo,Parlamentario 2006 - 2011
Karina Juliza Beteta Rubín,"17,798",27-Jul-2006,26-Jul-2011,Unión por el Perú,UNIÓN POR EL PERÚ,Huanuco,en Ejercicio,Parlamentario 2006 - 2011
Carlos Ricardo Bruce Montes de Oca,"193,374",27-Jul-2006,26-Jul-2011,Perú Posible,ALIANZA PARLAMENTARIA,Lima,en Ejercicio,Parlamentario 2006 - 2011
Mercedes Cabanillas Bustamante De Llanos,"182,567",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Lima,en Ejercicio,Parlamentario 2006 - 2011
Werner Cabrera Campos,"13,627",27-Jul-2006,26-Jul-2011,Unión por el Perú,NACIONALISTA,Cajamarca,en Ejercicio,Parlamentario 2006 - 2011
Yaneth Cajahuanca Rosales,"23,163",27-Jul-2006,26-Jul-2011,Unión por el Perú,NACIONALISTA,Huanuco,en Ejercicio,Parlamentario 2006 - 2011
Wilder Félix Calderón Castro,"20,829",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Ancash,en Ejercicio,Parlamentario 2006 - 2011
Elsa Victoria Canchaya Sánchez,"20,775",27-Jul-2006,26-Jul-2011,Partido Popular Cristiano,UNIDAD NACIONAL,Junin,Inactivo,Parlamentario 2006 - 2011
Carlos Alberto Cánepa La Cotera,"8,124",27-Jul-2006,26-Jul-2011,Unión por el Perú,UNIÓN POR EL PERÚ,Tumbes,en Ejercicio,Parlamentario 2006 - 2011
Franco Carpio Guerrero,"16,140",27-Jul-2006,26-Jul-2011,Partido Popular Cristiano,UNIDAD NACIONAL,Lambayeque,en Ejercicio,Parlamentario 2006 - 2011
José Carlos Carrasco Távara,"20,241",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Piura,en Ejercicio,Parlamentario 2006 - 2011
Raúl Eduardo Castro Stagnaro,"27,982",27-Jul-2006,26-Jul-2011,Partido Popular Cristiano,UNIDAD NACIONAL,Lima,en Ejercicio,Parlamentario 2006 - 2011
Alfredo Tomás Cenzano Sierralta,"17,426",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Puno,en Ejercicio,Parlamentario 2006 - 2011
Cecilia Isabel Chacón De Vettori,"17,515",27-Jul-2006,26-Jul-2011,Alianza por el Futuro,FUJIMORISTA,Cajamarca,en Ejercicio,Parlamentario 2006 - 2011
Olga Amelia Cribilleros Shigihara,"21,668",03-Abr-2008,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,La libertad,en Ejercicio,Parlamentario 2006 - 2011
Luisa María Cuculiza Torre,"110,963",27-Jul-2006,26-Jul-2011,Alianza por el Futuro,FUJIMORISTA,Lima,en Ejercicio,Parlamentario 2006 - 2011
Oswaldo De La Cruz Vásquez,"9,408",27-Jul-2006,26-Jul-2011,Alianza por el Futuro,FUJIMORISTA,Pasco,en Ejercicio,Parlamentario 2006 - 2011
Jorge Alfonso Alejandro Del Castillo Gálvez,"81,196",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Lima,en Ejercicio,Parlamentario 2006 - 2011
Juan Carlos Eguren Neuenschwander,"26,266",27-Jul-2006,26-Jul-2011,Partido Popular Cristiano,UNIDAD NACIONAL,Arequipa,en Ejercicio,Parlamentario 2006 - 2011
Dacia Nena Escalante León,0,18-May-2010,26-Jul-2011,Partido Nacionalista Peruano,NACIONALISTA,Ancash,en Ejercicio,Parlamentario 2006 - 2011
Francisco Escudero Casquino,"24,841",27-Jul-2006,26-Jul-2011,Unión por el Perú,UNIÓN POR EL PERÚ,La libertad,en Ejercicio,Parlamentario 2006 - 2011
Marisol Espinoza Cruz,"14,101",27-Jul-2006,26-Jul-2011,Unión por el Perú,NACIONALISTA,Piura,en Ejercicio,Parlamentario 2006 - 2011
Eduardo Espinoza Ramos,"16,837",27-Jul-2006,26-Jul-2011,Unión por el Perú,UNIÓN POR EL PERÚ,Cajamarca,en Ejercicio,Parlamentario 2006 - 2011
Gustavo Dacio Espinoza Soto,"26,507",27-Jul-2006,26-Jul-2011,,SIN GRUPO,Lambayeque,en Ejercicio,Parlamentario 2006 - 2011
Aldo Vladimiro Estrada Choque,"26,621",27-Jul-2006,26-Jul-2011,Unión por el Perú,UNIÓN POR EL PERÚ,Puno,en Ejercicio,Parlamentario 2006 - 2011
Luis Humberto Falla Lamadrid,"44,333",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Lambayeque,en Ejercicio,Parlamentario 2006 - 2011
Jorge León Flores Torres,"9,006",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Tacna,en Ejercicio,Parlamentario 2006 - 2011
Rosa Madeleine Florián Cedrón,"12,072",27-Jul-2006,26-Jul-2011,Partido Popular Cristiano,UNIDAD NACIONAL,Cajamarca,en Ejercicio,Parlamentario 2006 - 2011
Jorge Rafael Foinquinos Mera,0,25-Sep-2008,26-Jul-2011,Frente de Centro,ALIANZA PARLAMENTARIA,Loreto,en Ejercicio,Parlamentario 2006 - 2011
Santiago Fujimori Fujimori,"22,992",27-Jul-2006,26-Jul-2011,Alianza por el Futuro,FUJIMORISTA,Lima,en Ejercicio,Parlamentario 2006 - 2011
Keiko Sofía Fujimori Higuchi,"602,869",27-Jul-2006,26-Jul-2011,Alianza por el Futuro,FUJIMORISTA,Lima,en Ejercicio,Parlamentario 2006 - 2011
Luis Fernando Galarreta Velarde,"42,128",27-Jul-2006,26-Jul-2011,Renovación Nacional,UNIDAD NACIONAL,Lima,en Ejercicio,Parlamentario 2006 - 2011
Cayo César Galindo Sandoval,"11,438",27-Jul-2006,26-Jul-2011,Unión por el Perú,NACIONALISTA,Apurimac,en Ejercicio,Parlamentario 2006 - 2011
Víctor Andrés García Belaúnde,"34,632",27-Jul-2006,26-Jul-2011,Frente de Centro,ALIANZA PARLAMENTARIA,Lima,en Ejercicio,Parlamentario 2006 - 2011
Luis Alejandro Giampietri Rojas,"21,391",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Callao,en Ejercicio,Parlamentario 2006 - 2011
Luis Gonzales Posada Eyzaguirre,"24,515",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Ica,en Ejercicio,Parlamentario 2006 - 2011
Rocío De María González Zúñiga,"32,970",27-Jul-2006,26-Jul-2011,,SIN GRUPO,Arequipa,Inactivo,Parlamentario 2006 - 2011
Hilda Elizabeth Guevara Gómez,"5,060",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Moquegua,en Ejercicio,Parlamentario 2006 - 2011
Miguel Luis Guevara Trelles,"27,169",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Piura,en Ejercicio,Parlamentario 2006 - 2011
Alvaro Gonzalo Gutiérrez Cueva,"48,417",27-Jul-2006,26-Jul-2011,Unión por el Perú,ALIANZA NACIONAL,Arequipa,en Ejercicio,Parlamentario 2006 - 2011
Julio Roberto Herrera Pumayauli,"31,742",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Lima,en Ejercicio,Parlamentario 2006 - 2011
Martha Hildebrandt Pérez Treviño,"56,121",27-Jul-2006,26-Jul-2011,Alianza por el Futuro,FUJIMORISTA,Lima,en Ejercicio,Parlamentario 2006 - 2011
Juana Aidé Huancahuari Páucar,"40,600",27-Jul-2006,26-Jul-2011,Unión por el Perú,NACIONALISTA,Ayacucho,en Ejercicio,Parlamentario 2006 - 2011
Aníbal Ovidio Huerta Díaz,"8,864",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Huanuco,en Ejercicio,Parlamentario 2006 - 2011
Víctor Isla Rojas,"16,838",27-Jul-2006,26-Jul-2011,Unión por el Perú,NACIONALISTA,Loreto,en Ejercicio,Parlamentario 2006 - 2011
Alda Mirta Lazo Ríos De Hornung,"29,154",27-Jul-2006,26-Jul-2011,Restauración nacional,ALIANZA NACIONAL,Lima,en Ejercicio,Parlamentario 2006 - 2011
Elizabeth León Minaya,"17,684",27-Jul-2006,26-Jul-2011,Unión por el Perú,BLOQUE POPULAR COMPROMISO DEMOCRÁTICO,Ayacucho,en Ejercicio,Parlamentario 2006 - 2011
Luciana Milagros León Romero,"65,339",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Lima,en Ejercicio,Parlamentario 2006 - 2011
Antonio León Zapata,"5,848",27-Jul-2006,26-Jul-2011,Unión por el Perú,ALIANZA NACIONAL,Apurimac,en Ejercicio,Parlamentario 2006 - 2011
Yonhy Lescano Ancieta,"26,629",27-Jul-2006,26-Jul-2011,Frente de Centro,ALIANZA PARLAMENTARIA,Puno,en Ejercicio,Parlamentario 2006 - 2011
Guido Ricardo Lombardi Elías,"66,597",27-Jul-2006,26-Jul-2011,Unidad Nacional,UNIDAD NACIONAL,Lima,en Ejercicio,Parlamentario 2006 - 2011
Oswaldo Luizar Obregón,"36,030",27-Jul-2006,26-Jul-2011,Unión por el Perú,BLOQUE POPULAR COMPROMISO DEMOCRÁTICO,Cusco,en Ejercicio,Parlamentario 2006 - 2011
José León Luna Gálvez,"27,392",27-Jul-2006,26-Jul-2011,Unidad Nacional,ALIANZA NACIONAL,Lima,en Ejercicio,Parlamentario 2006 - 2011
José Macedo Sánchez,"12,719",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Ucayali,en Ejercicio,Parlamentario 2006 - 2011
José Eucebio Mallqui Beas,"16,994",27-Jul-2006,26-Jul-2011,Unidad Nacional,UNIDAD NACIONAL,Ancash,en Ejercicio,Parlamentario 2006 - 2011
José Alfonso Maslucán Culqui,"9,804",27-Jul-2006,26-Jul-2011,Unión por el Perú,NACIONALISTA,Amazonas,en Ejercicio,Parlamentario 2006 - 2011
Víctor Ricardo Mayorga Miranda,"17,776",27-Jul-2006,26-Jul-2011,Unión por el Perú,NACIONALISTA,Cusco,en Ejercicio,Parlamentario 2006 - 2011
Isaac Mekler Neiman,"12,503",27-Jul-2006,26-Jul-2011,Unión por el Perú,ALIANZA NACIONAL,Callao,en Ejercicio,Parlamentario 2006 - 2011
Walter Ricardo Menchola Vásquez,"92,653",27-Jul-2006,26-Jul-2011,Solidaridad Nacional,ALIANZA NACIONAL,Lima,en Ejercicio,Parlamentario 2006 - 2011
Lourdes Mendoza Del Solar,"20,019",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Arequipa,en Ejercicio,Parlamentario 2006 - 2011
Fabiola María Morales Castillo,"13,597",27-Jul-2006,26-Jul-2011,Unidad Nacional,ALIANZA NACIONAL,Piura,en Ejercicio,Parlamentario 2006 - 2011
Martha Lupe Moyano Delgado,"9,938",27-Jul-2006,26-Jul-2011,Alianza por el Futuro,FUJIMORISTA,Lima,en Ejercicio,Parlamentario 2006 - 2011
Mauricio Mulder Bedoya,"38,670",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Lima,en Ejercicio,Parlamentario 2006 - 2011
Róger Nájar Kokally,"8,739",27-Jul-2006,26-Jul-2011,Unión por el Perú,BLOQUE POPULAR COMPROMISO DEMOCRÁTICO,Ucayali,en Ejercicio,Parlamentario 2006 - 2011
Luis Alberto Negreiros Criado,"23,985",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Callao,en Ejercicio,Parlamentario 2006 - 2011
Edgar Núñez Román,"27,879",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Ica,en Ejercicio,Parlamentario 2006 - 2011
Nancy Rufina Obregón Peralta,"23,975",27-Jul-2006,26-Jul-2011,Unión por el Perú,NACIONALISTA,San martin,en Ejercicio,Parlamentario 2006 - 2011
Juvenal Ubaldo Ordóñez Salazar,"14,876",27-Jul-2006,26-Jul-2011,Unión por el Perú,NACIONALISTA,Tacna,Fallecido,Parlamentario 2006 - 2011
Fredy Rolando Otárola Peñaranda,"13,884",27-Jul-2006,26-Jul-2011,Partido Nacionalista Peruano,NACIONALISTA,Ancash,en Ejercicio,Parlamentario 2006 - 2011
Ricardo Pando Córdova,"21,802",27-Jul-2006,26-Jul-2011,Alianza por el Futuro,FUJIMORISTA,Junin,en Ejercicio,Parlamentario 2006 - 2011
Juan Donato Pari Choquecota,"8,660",17-Dic-2009,26-Jul-2011,No ha acreditado,NACIONALISTA,Tacna,en Ejercicio,Parlamentario 2006 - 2011
Aurelio Pastor Valdivieso,"17,166",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,San martin,en Ejercicio,Parlamentario 2006 - 2011
Eduardo Peláez Bardales,0,02-Oct-2008,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Amazonas,en Ejercicio,Parlamentario 2006 - 2011
Mario Fernando Peña Angulo,"17,885",27-Jul-2006,26-Jul-2011,Frente de Centro,ALIANZA PARLAMENTARIA,Loreto,Fallecido,Parlamentario 2006 - 2011
Jhony Alexander Peralta Cruz,"39,757",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Piura,en Ejercicio,Parlamentario 2006 - 2011
Gabriela Lourdes Pérez Del Solar Cuculiza,"131,060",27-Jul-2006,26-Jul-2011,Partido Popular Cristiano,UNIDAD NACIONAL,Lima,en Ejercicio,Parlamentario 2006 - 2011
Martín Pérez Monteverde,"28,859",27-Jul-2006,26-Jul-2011,Unidad Nacional,UNIDAD NACIONAL,Callao,en Ejercicio,Parlamentario 2006 - 2011
Juan David Perry Cruz,"4,917",27-Jul-2006,26-Jul-2011,Restauración nacional,ALIANZA NACIONAL,Madre de dios,en Ejercicio,Parlamentario 2006 - 2011
Carlos Fernando Raffo Arce,"19,303",27-Jul-2006,26-Jul-2011,Alianza por el Futuro,FUJIMORISTA,Lima,en Ejercicio,Parlamentario 2006 - 2011
Gloria Deniz Ramos Prudencio,"4,656",27-Jul-2006,26-Jul-2011,Unión por el Perú,BLOQUE POPULAR COMPROMISO DEMOCRÁTICO,Pasco,en Ejercicio,Parlamentario 2006 - 2011
Rolando Reátegui Flores,"18,501",27-Jul-2006,26-Jul-2011,Alianza por el Futuro,FUJIMORISTA,San martin,en Ejercicio,Parlamentario 2006 - 2011
Alejandro Arturo Rebaza Martell,"21,112",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Cajamarca,en Ejercicio,Parlamentario 2006 - 2011
Renzo Andrés Reggiardo Barreto,"29,178",27-Jul-2006,26-Jul-2011,Alianza por el Futuro,SIN GRUPO,Lima,en Ejercicio,Parlamentario 2006 - 2011
Edgard Cornelio Reymundo Mercado,"31,567",27-Jul-2006,26-Jul-2011,Unión por el Perú,BLOQUE POPULAR COMPROMISO DEMOCRÁTICO,Junin,en Ejercicio,Parlamentario 2006 - 2011
Martin Amado Rivas Teixeira,"10,945",04-Mar-2010,26-Jul-2011,Unión por el Perú,NACIONALISTA,Lambayeque,en Ejercicio,Parlamentario 2006 - 2011
Daniel Robles López,"42,308",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,La libertad,en Ejercicio,Parlamentario 2006 - 2011
Elías Nicolás Rodríguez Zavaleta,"71,758",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,La libertad,en Ejercicio,Parlamentario 2006 - 2011
Miró Ruiz Delgado,"16,012",27-Jul-2006,26-Jul-2011,Unión por el Perú,NACIONALISTA,Huancavelica,en Ejercicio,Parlamentario 2006 - 2011
Wilder Augusto Ruiz Silva,0,10-Ene-2007,25-Jul-2009,Renovación Nacional,ALIANZA NACIONAL,Lima,Inactivo,Parlamentario 2006 - 2011
Fabiola Salazar Leguía,"7,951",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Amazonas,Fallecido,Parlamentario 2006 - 2011
José Saldaña Tovar,"9,978",27-Jul-2006,26-Jul-2011,Unión por el Perú,ALIANZA NACIONAL,Huancavelica,en Ejercicio,Parlamentario 2006 - 2011
Franklin Humberto Sánchez Ortiz,"7,941",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Tumbes,en Ejercicio,Parlamentario 2006 - 2011
Pedro Julián Santos Carpio,"24,411",27-Jul-2006,26-Jul-2011,Unión por el Perú,NACIONALISTA,Arequipa,en Ejercicio,Parlamentario 2006 - 2011
Rosario Sasieta Morales,"45,030",27-Jul-2006,26-Jul-2011,Frente de Centro,ALIANZA PARLAMENTARIA,Lima,en Ejercicio,Parlamentario 2006 - 2011
Isaac Fredy Serna Guzmán,"30,148",27-Jul-2006,26-Jul-2011,Unión por el Perú,UNIÓN POR EL PERÚ,Ica,en Ejercicio,Parlamentario 2006 - 2011
Juvenal Sabino Silva Díaz,"27,905",27-Jul-2006,26-Jul-2011,Unión por el Perú,NACIONALISTA,Lima,en Ejercicio,Parlamentario 2006 - 2011
Víctor Rolando Sousa Huanambal,"38,578",27-Jul-2006,26-Jul-2011,Alianza por el Futuro,FUJIMORISTA,Lima,en Ejercicio,Parlamentario 2006 - 2011
Margarita Teodora Sucari Cari,"35,157",27-Jul-2006,26-Jul-2011,Unión por el Perú,SIN GRUPO,Puno,en Ejercicio,Parlamentario 2006 - 2011
María Cleofé Sumire De Conde,"23,269",27-Jul-2006,26-Jul-2011,Unión por el Perú,NACIONALISTA,Cusco,en Ejercicio,Parlamentario 2006 - 2011
Hilaria Supa Huamán,"13,725",27-Jul-2006,26-Jul-2011,Unión por el Perú,NACIONALISTA,Cusco,en Ejercicio,Parlamentario 2006 - 2011
Hildebrando Tapia Samaniego,0,21-Jun-2007,26-Jul-2011,Unidad Nacional,UNIDAD NACIONAL,Junin,en Ejercicio,Parlamentario 2006 - 2011
Carlos Alberto Torres Caro,"88,420",27-Jul-2006,26-Jul-2011,,SIN GRUPO,Lima,en Ejercicio,Parlamentario 2006 - 2011
Cenaida Cebastiana Uribe Medina,"26,372",27-Jul-2006,26-Jul-2011,Unión por el Perú,NACIONALISTA,Lima,en Ejercicio,Parlamentario 2006 - 2011
José Antonio Urquizo Maggia,"12,794",27-Jul-2006,26-Jul-2011,Partido Nacionalista Peruano,NACIONALISTA,Ayacucho,en Ejercicio,Parlamentario 2006 - 2011
Wilson Michael Urtecho Medina,"26,712",27-Jul-2006,26-Jul-2011,Unidad Nacional,ALIANZA NACIONAL,La libertad,en Ejercicio,Parlamentario 2006 - 2011
Javier Maximiliano Alfredo Valle Riestra González Olaechea,"32,699",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Lima,en Ejercicio,Parlamentario 2006 - 2011
José Augusto Vargas Fernández,"12,029",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Loreto,en Ejercicio,Parlamentario 2006 - 2011
Rafael Vásquez Rodríguez,"23,624",27-Jul-2006,26-Jul-2011,Unión por el Perú,NACIONALISTA,Lima,en Ejercicio,Parlamentario 2006 - 2011
José Alejandro Vega Antonio,"47,247",27-Jul-2006,26-Jul-2011,Unión por el Perú,UNIÓN POR EL PERÚ,Lima,en Ejercicio,Parlamentario 2006 - 2011
Angel Javier Velásquez Quesquén,"45,448",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Lambayeque,en Ejercicio,Parlamentario 2006 - 2011
Rosa María Venegas Mello,"13,942",27-Jul-2006,26-Jul-2011,Unión por el Perú,SIN GRUPO,Piura,en Ejercicio,Parlamentario 2006 - 2011
Susana Gladis Vilca Achata,"22,746",27-Jul-2006,26-Jul-2011,Unión por el Perú,NACIONALISTA,Puno,en Ejercicio,Parlamentario 2006 - 2011
Nidia Ruth Vílchez Yucra,"31,759",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Junin,en Ejercicio,Parlamentario 2006 - 2011
David Waisman Rjavinsthi,"75,213",27-Jul-2006,26-Jul-2011,,ALIANZA NACIONAL,Lima,en Ejercicio,Parlamentario 2006 - 2011
Luis Daniel Wilson Ugarte,"37,866",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Cusco,en Ejercicio,Parlamentario 2006 - 2011
Rafael Gustavo Yamashiro Oré,"28,204",27-Jul-2006,26-Jul-2011,Partido Popular Cristiano,UNIDAD NACIONAL,Ica,en Ejercicio,Parlamentario 2006 - 2011
Tomas Martín Zamudio Briceño,0,06-May-2010,26-Jul-2011,Partido Nacionalista Peruano,NACIONALISTA,Arequipa,en Ejercicio,Parlamentario 2006 - 2011
Washington Zeballos Gámez,"9,927",27-Jul-2006,26-Jul-2011,,BLOQUE POPULAR COMPROMISO DEMOCRÁTICO,Moquegua,en Ejercicio,Parlamentario 2006 - 2011
César Alejandro Zumaeta Flores,"27,568",27-Jul-2006,26-Jul-2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Lima,en Ejercicio,Parlamentario 2006 - 2011
Daniel Fernando Abugattás Majluf,"119,742",27-Jul-2011,26-Jul-2016,Gana Perú,NACIONALISTA GANA PERÚ,Lima,en Ejercicio,Parlamentario 2011 - 2016
Walter Acha Romaní,"15,087",27-Jul-2011,26-Jul-2016,Gana Perú,NO AGRUPADOS,Ayacucho,en Ejercicio,Parlamentario 2011 - 2016
Richard Frank Acuña Núñez,"74,789",27-Jul-2011,26-Jul-2016,Alianza por el Gran Cambio,PPC - APP,La libertad,en Ejercicio,Parlamentario 2011 - 2016
Virgilio Acuña Peralta,"26,058",27-Jul-2011,26-Jul-2016,Alianza Solidaridad Nacional,SOLIDARIDAD NACIONAL,Lambayeque,en Ejercicio,Parlamentario 2011 - 2016
Alejandro Aurelio Aguinaga Recuenco,"37,344",27-Jul-2011,26-Jul-2016,Fuerza Popular,FUERZA POPULAR,Lambayeque,en Ejercicio,Parlamentario 2011 - 2016
María Lourdes Pía Luisa Alcorta Suero,"93,251",27-Jul-2011,26-Jul-2016,Alianza por el Gran Cambio,CONCERTACIÓN PARLAMENTARIA,Lima,en Ejercicio,Parlamentario 2011 - 2016
